date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2004-12-28,4.35,4.52,4.35,4.51,219300.0,4.222,3.949,3.5456,0.89,0.89,70.2864,93.7136,89.1197,-0.5271,64.5985,99.0196,95.6328,0.419,0.0764,0.3425,0.17
2004-12-27,4.3,4.47,4.25,4.35,254500.0,4.058,3.8581,3.4571,0.64,0.86,69.1109,92.0308,87.6044,-6.497,60.5166,87.8788,90.2578,0.3922,0.0688,0.3234,0.22
2004-12-23,4.11,4.25,3.77,4.25,323200.0,3.912,3.7781,3.3751,0.54,0.93,71.3391,90.7398,86.5296,-4.1249,56.8266,100.0,85.3781,0.3687,0.0625,0.3062,0.48
2004-12-22,3.87,4.24,3.8,4.11,339100.0,3.804,3.7151,3.298,0.46,1.37,68.1449,88.5817,84.843,-12.3748,52.7881,82.8947,77.4415,0.3434,0.0529,0.2906,0.44
2004-12-21,3.64,4.08,3.5,3.89,334300.0,3.724,3.6531,3.227,0.289,1.15,67.8501,83.5662,81.5077,-25.1462,48.4733,73.2394,69.965,0.3205,0.0431,0.2774,0.58
2004-12-20,3.48,3.69,3.48,3.69,53900.0,3.676,3.5961,3.1635,0.14,0.89,64.8508,75.3706,77.3552,-35.5932,40.3042,76.1905,72.6836,0.309,0.0424,0.2666,0.21
2004-12-17,3.6,3.69,3.5,3.62,76300.0,3.6582,3.5011,3.1106,0.0,0.89,61.3905,71.1783,75.5971,-37.037,43.083,60.4651,73.3285,0.3101,0.0541,0.256,0.21
2004-12-16,3.69,3.78,3.53,3.71,67000.0,3.6442,3.4131,3.0561,0.22,0.88,52.3828,87.0548,83.211,-32.2751,45.5473,81.3953,66.3867,0.3141,0.0717,0.2425,0.25
2004-12-15,3.5,3.79,3.37,3.71,132000.0,3.6262,3.3221,2.998,0.39,0.97,53.4746,87.0548,83.211,-32.2751,43.7984,78.125,58.4653,0.3056,0.081,0.2246,0.42
2004-12-14,3.52,3.65,3.5,3.65,72500.0,3.5822,3.2241,2.9415,0.91,0.94,50.5339,85.5641,82.2071,-35.4497,41.4729,39.6396,50.6322,0.2902,0.0859,0.2043,0.15
2004-12-13,3.7,3.7,3.36,3.601,87300.0,3.5162,3.1421,2.888,0.861,0.891,48.2549,84.3365,81.3734,-38.0423,38.5,57.6311,57.0026,0.2725,0.0897,0.1828,0.34
2004-12-10,3.51,3.72,3.5,3.55,110800.0,3.344,3.056,2.838,0.75,0.86,46.0502,83.0893,80.5016,-40.7407,38.1323,54.6258,54.8222,0.2509,0.0905,0.1604,0.22
2004-12-09,3.46,3.85,3.21,3.62,420700.0,3.182,2.972,2.789,0.89,1.0,47.2937,91.4151,85.5384,-37.037,43.6508,58.7507,58.1859,0.2249,0.0872,0.1377,0.64
2004-12-08,4.1,4.32,3.49,3.49,1263900.0,3.018,2.881,2.734,0.66,0.86,45.3118,89.8395,83.8144,-43.2292,44.2149,51.0902,49.7134,0.1813,0.0653,0.116,1.0
2004-12-07,2.74,3.7,2.623,3.32,1079100.0,2.866,2.801,2.6805,0.58,0.79,59.3616,87.2991,81.1159,-28.3582,34.9045,64.7168,43.7945,0.1362,0.0366,0.0996,1.077
2004-12-06,2.69,2.769,2.69,2.74,2500.0,2.768,2.731,2.6375,0.03,0.191,52.2459,56.0769,60.5412,-29.6296,7.0313,33.3333,41.6667,0.0941,0.0036,0.0905,0.079
2004-12-03,2.74,2.74,2.73,2.74,14400.0,2.768,2.72,2.6285,0.03,0.16,49.995,56.0769,60.5412,-28.5714,16.5957,33.3333,40.2778,0.0979,0.0084,0.0896,0.07
2004-12-02,2.74,2.9,2.74,2.8,21300.0,2.762,2.699,2.609,0.11,0.22,52.8656,68.1041,66.8747,-17.8571,19.1489,58.3333,54.454,0.1014,0.0139,0.0875,0.17
2004-12-01,2.79,2.87,2.73,2.73,16000.0,2.744,2.6739,2.5865,0.11,0.13,55.7148,59.7009,62.7018,-28.3333,16.6168,29.1667,63.7975,0.0983,0.0143,0.084,0.14
2004-11-30,2.66,2.9,2.66,2.83,30500.0,2.736,2.6589,2.5671,0.2,0.26,69.0799,86.9816,75.0889,-11.6667,21.4592,75.8621,81.5262,0.1,0.0196,0.0804,0.24
2004-11-29,2.711,2.74,2.67,2.74,15500.0,2.694,2.6339,2.5421,0.21,0.22,66.6879,80.1936,70.2382,-4.2857,15.1261,86.3636,83.6898,0.0905,0.015,0.0755,0.07
2004-11-26,2.74,2.74,2.71,2.71,3800.0,2.672,2.6199,2.5241,0.161,0.29,62.594,76.8391,68.3554,-8.5714,12.9167,82.3529,80.3922,0.0863,0.0145,0.0718,0.03
2004-11-24,2.71,2.77,2.71,2.71,6700.0,2.636,2.6059,2.5086,0.13,0.249,65.9732,76.8391,68.3554,-8.0,12.9167,82.3529,80.4774,0.0827,0.0146,0.0681,0.08
2004-11-23,2.61,2.77,2.61,2.69,24400.0,2.6038,2.5869,2.4931,0.11,0.13,68.5465,74.8685,67.1928,-10.6667,16.3998,76.4706,86.3598,0.0769,0.0124,0.0645,0.16
2004-11-22,2.55,2.66,2.55,2.62,16900.0,2.5818,2.5599,2.4741,0.02,0.27,72.7896,66.5734,62.809,-6.25,11.9658,82.6087,76.4251,0.0705,0.0091,0.0614,0.11
2004-11-19,2.43,2.63,2.43,2.63,18400.0,2.5738,2.544,2.4601,0.06,0.28,75.0627,69.2963,63.9276,-0.0,11.9149,100.0,66.5812,0.0683,0.0092,0.0591,0.2
2004-11-18,2.47,2.56,2.46,2.53,9300.0,2.5678,2.537,2.4461,0.01,0.189,71.5017,53.42,56.8893,-13.5593,-1.1719,46.6667,61.8193,0.0636,0.0067,0.0568,0.1
2004-11-17,2.6,2.6,2.48,2.549,6800.0,2.5758,2.519,2.4476,0.129,0.219,63.6492,58.1836,58.8906,-10.339,5.7238,53.0769,75.5971,0.0667,0.0116,0.0551,0.12
2004-11-16,2.6,2.6,2.5,2.58,10800.0,2.57,2.4991,2.4407,0.119,0.2,62.2856,66.2112,62.161,-5.0847,5.3061,85.7143,89.9048,0.0679,0.0157,0.0522,0.1
2004-11-15,2.6,2.61,2.53,2.58,6400.0,2.538,2.4752,2.4342,0.02,0.18,64.3179,66.2112,62.161,-5.0847,3.2,88.0,89.7284,0.0652,0.0169,0.0483,0.08
2004-11-12,2.52,2.61,2.52,2.6,8900.0,2.5142,2.4502,2.4302,0.25,0.2,64.0339,70.5737,64.0905,-6.4516,11.1111,96.0,82.6173,0.0608,0.0168,0.0441,0.09
2004-11-11,2.54,2.57,2.48,2.57,27900.0,2.5062,2.4282,2.4172,0.22,0.259,61.8641,67.9326,62.4896,-11.2903,11.6906,85.1852,63.5205,0.0524,0.0125,0.0399,0.09
2004-11-10,2.54,2.55,2.4,2.52,12400.0,2.4622,2.4112,2.4038,0.179,0.18,56.4372,63.366,59.7479,-19.3548,9.5652,66.6667,52.4373,0.0438,0.0071,0.0368,0.15
2004-11-09,2.461,2.6,2.36,2.42,26300.0,2.4282,2.3992,2.3928,0.09,0.07,58.8176,51.9654,53.5193,-35.4839,5.2174,38.7097,60.462,0.0374,0.0024,0.035,0.24
2004-11-08,2.59,2.59,2.399,2.461,12100.0,2.4124,2.3883,2.3868,0.081,-0.099,65.5215,58.1482,56.824,-28.871,9.3778,51.9355,75.8416,0.0388,0.0044,0.0344,0.191
2004-11-05,2.34,2.61,2.34,2.56,8900.0,2.3862,2.3762,2.3762,0.16,0.149,74.9377,76.4513,65.8196,-12.9032,8.9362,90.7407,86.7349,0.0358,0.0025,0.0333,0.27
2004-11-04,2.35,2.35,2.35,2.35,0.0,2.3502,2.3552,2.3657,-0.05,-0.1,72.8903,46.9138,50.6193,-46.7742,-0.4237,84.8485,81.9641,0.0215,-0.0112,0.0327,0.0
2004-11-03,2.3,2.361,2.3,2.35,10600.0,2.3602,2.3762,2.3662,0.039,-0.15,71.4756,46.9138,50.6193,-46.7742,2.6201,84.6154,78.2845,0.0242,-0.0113,0.0355,0.061
2004-11-02,2.38,2.38,2.33,2.341,1700.0,2.3702,2.3823,2.3632,0.001,0.001,65.8465,44.8551,49.8156,-48.2258,3.5841,76.4286,74.5692,0.0274,-0.0109,0.0383,0.05
2004-11-01,2.07,2.39,2.07,2.33,12000.0,2.3642,2.3932,2.3592,-0.02,0.029,61.8357,42.5875,48.8835,-50.0,4.955,73.8095,74.9433,0.0319,-0.0091,0.041,0.32
2004-10-29,2.4,2.4,2.31,2.38,11100.0,2.3662,2.4102,2.3537,-0.18,0.08,59.9472,50.4449,52.9838,-41.9355,2.1459,73.4694,64.6259,0.0384,-0.0049,0.0433,0.09
2004-10-28,2.311,2.41,2.02,2.4,30300.0,2.3602,2.4062,2.3512,-0.011,0.1,57.1385,53.7505,54.6651,-38.7097,5.2632,77.551,45.9456,0.041,-0.0036,0.0445,0.39
2004-10-27,2.44,2.44,2.3,2.4,3400.0,2.3922,2.3963,2.3452,-0.05,0.15,44.558,53.7505,54.6651,-57.1429,6.1947,42.8571,28.6667,0.0417,-0.0038,0.0454,0.14
2004-10-26,2.311,2.311,2.311,2.311,100.0,2.3944,2.3863,2.3382,-0.189,-0.039,43.6024,42.0066,48.5618,-78.3333,2.7111,17.4286,19.2829,0.0419,-0.0045,0.0464,0.029
2004-10-25,2.51,2.51,2.25,2.34,10600.0,2.4222,2.3852,2.3351,0.0,-0.02,45.3604,45.1174,50.5964,-71.4286,5.8824,25.7143,38.9636,0.0507,0.0032,0.0475,0.26
2004-10-22,2.43,2.43,2.3,2.35,2200.0,2.4542,2.3762,2.3286,0.049,0.06,49.1048,46.0984,51.2754,-58.0,7.3059,14.7059,43.6378,0.0582,0.0115,0.0467,0.26
2004-10-21,2.4,2.6,2.4,2.56,13500.0,2.4522,2.3762,2.3206,0.26,0.3,55.8486,74.413,69.1368,-16.0,17.918,76.4706,55.8298,0.0659,0.0221,0.0438,0.2
2004-10-20,2.45,2.451,2.41,2.411,7300.0,2.4004,2.3562,2.3012,0.111,0.191,52.5435,59.8213,60.0962,-45.8,10.5963,39.7368,51.7072,0.0535,0.0152,0.0383,0.041
2004-10-19,2.51,2.51,2.4,2.45,9600.0,2.3782,2.3441,2.2896,0.2,0.12,50.2787,68.3195,64.6392,-38.0,12.3853,51.2821,68.4615,0.0519,0.0174,0.0345,0.11
2004-10-18,2.35,2.64,2.35,2.5,58400.0,2.3482,2.3251,2.2761,0.15,0.22,50.5134,80.544,70.9418,-28.0,13.6364,64.1026,66.8221,0.0452,0.0151,0.0301,0.3
2004-10-15,2.35,2.35,2.3,2.34,5700.0,2.2982,2.2971,2.2611,-0.02,0.08,52.157,62.7886,59.3016,-16.6667,8.8372,90.0,58.2751,0.031,0.0046,0.0264,0.05
2004-10-14,2.26,2.301,2.26,2.301,4400.0,2.3002,2.2961,2.2516,0.011,0.051,48.4535,54.3212,55.3008,-32.9167,4.5909,46.3636,43.8306,0.0286,0.0034,0.0252,0.041
2004-10-13,2.25,2.34,2.25,2.3,5000.0,2.312,2.294,2.2466,0.04,0.09,46.0627,54.098,55.1973,-33.3333,5.5046,38.4615,32.8205,0.0291,0.0047,0.0244,0.09
2004-10-12,2.301,2.301,2.29,2.3,12700.0,2.31,2.29,2.2406,0.08,0.11,39.4813,54.098,55.1973,-33.3333,4.5455,46.6667,47.0833,0.0294,0.0062,0.0232,0.051
2004-10-11,2.32,2.321,2.25,2.25,4800.0,2.302,2.285,2.2356,-0.08,0.079,37.8174,44.7197,50.3681,-54.1667,1.397,13.3333,60.6944,0.0294,0.0078,0.0216,0.1
2004-10-08,2.36,2.36,2.35,2.35,1000.0,2.296,2.281,2.234,0.07,0.17,43.1326,67.8105,62.7726,-11.1111,2.1739,81.25,71.8056,0.0341,0.0144,0.0197,0.01
2004-10-07,2.31,2.38,2.3,2.36,4800.0,2.292,2.265,2.2315,0.1,0.18,43.0036,70.8595,64.2225,-7.4074,5.8296,87.5,53.6111,0.0293,0.0133,0.0161,0.09
2004-10-06,2.28,2.35,2.23,2.29,29300.0,2.276,2.2461,2.225,0.04,0.09,36.6387,60.4988,57.9975,-33.3333,1.7778,46.6667,24.4444,0.0218,0.0091,0.0127,0.12
2004-10-05,2.25,2.28,2.25,2.26,11200.0,2.27,2.2351,2.223,0.05,0.11,33.3863,54.7535,54.9158,-44.4444,1.8018,26.6667,35.2778,0.0191,0.0086,0.0105,0.06
2004-10-04,2.29,2.3,2.22,2.22,7900.0,2.268,2.2271,2.221,0.03,0.02,29.8741,46.0317,50.4747,-59.2593,-0.4484,0.0,45.8333,0.0184,0.0101,0.0083,0.11
2004-10-01,2.35,2.37,2.28,2.33,6500.0,2.266,2.2251,2.2215,0.159,0.15,34.3688,82.4563,67.1491,-18.5185,7.8704,79.1667,62.5,0.0212,0.0155,0.0058,0.09
2004-09-30,2.28,2.319,2.28,2.28,1600.0,2.238,2.2071,2.213,0.1,0.08,34.488,74.9471,61.9055,-37.037,6.0465,58.3333,51.3889,0.0134,0.0115,0.0019,0.059
2004-09-29,2.3,2.3,2.26,2.26,3100.0,2.2162,2.1991,2.2065,0.08,0.041,36.2102,70.7778,59.5374,-37.5,4.6296,50.0,41.6667,0.0083,0.0092,-0.0009,0.05
2004-09-28,2.251,2.35,2.25,2.25,10500.0,2.2002,2.1911,2.2015,0.05,-0.05,40.6622,68.6005,58.3508,-40.625,8.1731,45.8333,34.2593,0.0037,0.0069,-0.0033,0.14
2004-09-27,2.14,2.38,2.14,2.21,10500.0,2.1862,2.1861,2.193,0.06,-0.02,39.57,58.2254,53.3324,-53.125,5.7416,29.1667,28.3754,-0.0012,0.0038,-0.005,0.24
2004-09-24,2.17,2.32,2.16,2.19,10400.0,2.1842,2.187,2.187,-0.01,-0.06,41.2051,51.5558,50.6045,-59.375,5.2885,27.7778,30.7744,-0.0034,0.0025,-0.0059,0.16
2004-09-23,2.14,2.2,2.14,2.171,3500.0,2.1762,2.198,2.1815,-0.009,-0.049,46.2679,44.5467,47.9552,-65.3125,1.9249,28.1818,31.5152,-0.0041,0.0024,-0.0066,0.06
2004-09-22,2.14,2.19,2.14,2.18,800.0,2.182,2.2039,2.1795,-0.02,-0.05,46.2477,47.245,49.0987,-62.5,3.8095,36.3636,38.7879,-0.003,0.0042,-0.0072,0.05
2004-09-21,2.161,2.2,2.15,2.18,10000.0,2.182,2.2109,2.1755,-0.039,0.02,44.4266,47.245,49.0987,-62.5,3.8095,30.0,31.6049,-0.0025,0.0057,-0.0082,0.05
2004-09-20,2.2,2.2,2.16,2.2,11400.0,2.186,2.2149,2.1715,-0.1,0.05,46.1649,52.1165,51.3865,-51.4286,6.7961,50.0,32.716,-0.0018,0.0079,-0.0096,0.05
2004-09-17,2.22,2.25,2.15,2.15,7700.0,2.1898,2.2179,2.1645,-0.08,-0.01,46.6103,39.0161,45.5747,-60.5263,6.9652,14.8148,24.6914,-0.0029,0.0087,-0.0116,0.1
2004-09-16,2.25,2.25,2.18,2.2,2800.0,2.2198,2.2189,2.1575,-0.05,0.12,53.2975,50.5384,51.1839,-37.5,5.7692,33.3333,30.8642,0.0008,0.0146,-0.0138,0.07
2004-09-15,2.18,2.18,2.18,2.18,1400.0,2.2258,2.2139,2.1515,-0.04,0.09,52.4622,45.1377,48.8768,-41.6667,9.0,25.9259,33.2099,0.0005,0.0179,-0.0174,0.02
2004-09-14,2.2,2.231,2.17,2.2,25300.0,2.2398,2.2119,2.1425,-0.03,0.12,54.5876,49.656,51.0901,-37.5,7.3171,33.3333,50.3255,0.0021,0.024,-0.0219,0.061
2004-09-13,2.3,2.38,2.11,2.219,12600.0,2.2438,2.1999,2.1349,0.059,0.089,55.3769,53.9296,53.1876,-33.5417,9.8515,40.3704,58.8222,0.002,0.0299,-0.0279,0.27
2004-09-10,2.25,2.35,2.25,2.3,16500.0,2.246,2.187,2.125,0.15,0.2,64.1187,77.6811,63.3513,-11.1111,14.1439,77.2727,71.7543,0.0,0.0354,-0.0354,0.12
2004-09-09,2.15,2.25,2.13,2.23,16300.0,2.218,2.165,2.1108,0.07,0.13,68.3093,67.314,56.8138,-17.5,9.3137,58.8235,68.219,-0.0108,0.0334,-0.0443,0.12
2004-09-08,2.25,2.25,2.24,2.25,4800.0,2.202,2.155,2.1013,0.17,0.19,62.0708,75.6843,59.5982,-12.5,3.6866,79.1667,80.0926,-0.0174,0.0352,-0.0526,0.03
2004-09-07,2.3,2.3,2.16,2.22,21400.0,2.184,2.14,2.0973,0.13,0.21,61.1091,71.2092,56.6789,-20.0,4.2254,66.6667,87.037,-0.0275,0.0339,-0.0614,0.14
2004-09-03,2.18,2.24,2.17,2.23,23200.0,2.156,2.128,2.0928,0.15,0.15,54.7541,75.0457,57.9585,-2.9412,3.2407,94.4444,87.8917,-0.037,0.0329,-0.0699,0.08
2004-09-02,2.16,2.16,2.16,2.16,7200.0,2.128,2.111,2.0893,0.03,0.16,46.5645,63.6087,50.8363,-21.2121,-2.7027,100.0,75.1603,-0.0495,0.0286,-0.0781,0.01
2004-09-01,2.13,2.16,2.06,2.15,4000.0,2.112,2.096,2.0923,0.05,0.1,45.8967,61.5085,49.7208,-35.7326,-4.4444,69.2308,43.9103,-0.0577,0.0276,-0.0853,0.1
2004-08-31,2.13,2.16,2.091,2.16,17300.0,2.108,2.089,2.0973,0.06,0.14,40.7833,64.616,50.7769,-33.162,-4.4248,56.25,30.8333,-0.0663,0.0259,-0.0922,0.08
2004-08-30,2.092,2.13,2.08,2.08,14800.0,2.096,2.073,2.1023,0.02,0.065,37.1173,46.6455,41.6958,-55.0,-9.1703,6.25,23.6775,-0.0774,0.0213,-0.0986,0.05
2004-08-27,2.09,2.09,2.07,2.09,5300.0,2.1,2.07,2.1128,0.08,0.05,42.0227,49.251,42.5962,-56.8182,-8.6938,30.0,44.8265,-0.0822,0.0218,-0.104,0.02
2004-08-26,2.19,2.19,2.08,2.08,18200.0,2.094,2.063,2.1227,0.0,-0.09,41.2345,46.7734,41.4369,-59.0909,-7.9646,34.7826,60.4676,-0.0881,0.0213,-0.1094,0.11
2004-08-25,2.23,2.23,2.08,2.13,40100.0,2.08,2.0565,2.1317,0.13,0.0,40.2101,58.7179,45.6638,-47.7273,-5.7522,69.697,74.5144,-0.0934,0.0213,-0.1147,0.15
2004-08-24,2.1,2.1,2.1,2.1,2500.0,2.07,2.0475,2.1382,0.05,-0.06,39.4803,52.6753,42.4341,-54.5455,-5.8296,76.9231,71.7949,-0.104,0.0161,-0.1201,0.0
2004-08-23,2.16,2.16,2.03,2.1,13000.0,2.05,2.0545,2.1447,0.08,-0.12,41.0851,52.6753,42.4341,-54.5455,-6.25,76.9231,60.2564,-0.1128,0.0113,-0.1241,0.13
2004-08-20,2.0,2.08,2.0,2.06,7100.0,2.04,2.0575,2.1517,0.045,-0.19,39.5804,45.2556,38.3271,-70.3704,-6.7873,61.5385,52.2624,-0.1225,0.0045,-0.1269,0.08
2004-08-19,1.91,2.09,1.9,2.01,35100.0,2.032,2.0675,2.1592,-0.03,-0.25,37.1818,34.57,32.8366,-79.6296,-10.6667,42.3077,39.6861,-0.1289,-0.0009,-0.128,0.19
2004-08-18,2.16,2.16,2.01,2.08,12000.0,2.033,2.0885,2.1712,-0.09,-0.21,35.4643,44.7637,37.0721,-80.0,-7.5556,52.9412,38.9169,-0.1302,-0.0024,-0.1278,0.16
2004-08-17,2.16,2.16,2.0,2.0,13900.0,2.025,2.1055,2.1797,-0.13,-0.289,32.3619,23.1943,27.24,-94.6237,-26.1993,23.8095,30.6032,-0.1371,-0.0099,-0.1272,0.16
2004-08-16,2.04,2.14,2.04,2.05,24800.0,2.059,2.1315,2.2152,-0.11,-0.21,37.6491,29.116,29.9181,-89.2473,-23.5075,40.0,31.0,-0.1357,-0.011,-0.1248,0.12
2004-08-13,2.01,2.027,1.99,2.02,29000.0,2.075,2.1555,2.2467,-0.2,-0.24,38.2864,18.7433,25.9119,-92.4731,-24.3446,28.0,26.5162,-0.1371,-0.0151,-0.122,0.037
2004-08-12,2.01,2.05,2.0,2.015,10300.0,2.103,2.1824,2.2792,-0.235,-0.215,37.1062,17.0575,25.2592,-93.0108,-27.2563,25.0,28.3561,-0.1338,-0.0156,-0.1183,0.05
2004-08-11,2.12,2.13,1.95,2.04,26200.0,2.144,2.2069,2.317,-0.22,-0.2,39.6618,18.6715,26.3221,-90.3226,-21.5385,26.5487,20.0227,-0.1272,-0.0128,-0.1144,0.22
2004-08-10,2.13,2.2,2.11,2.17,13800.0,2.186,2.2289,2.345,-0.12,-0.04,38.2889,31.6476,32.9266,-92.2078,-16.5385,33.5196,11.1732,-0.1194,-0.0082,-0.1112,0.09
2004-08-09,2.16,2.16,2.13,2.13,19400.0,2.204,2.2349,2.3665,-0.159,-0.12,32.7285,16.8263,27.8183,-100.0,-18.7023,0.0,6.6667,-0.1209,-0.0118,-0.1091,0.03
2004-08-06,2.2,2.21,2.16,2.16,16600.0,2.236,2.2459,2.391,-0.1,-0.09,34.6244,19.4642,29.3553,-98.6301,-19.7026,0.0,20.0,-0.1171,-0.0109,-0.1062,0.06
2004-08-05,2.289,2.289,2.21,2.22,6800.0,2.2618,2.2509,2.4175,-0.04,-0.49,41.3192,26.3485,32.6641,-90.411,-14.9425,20.0,35.5556,-0.1135,-0.0101,-0.1034,0.079
2004-08-04,2.23,2.26,2.22,2.25,8500.0,2.2698,2.2539,2.437,0.02,-0.43,46.5924,30.9027,34.4434,-86.3014,-18.7726,40.0,50.3175,-0.1134,-0.0125,-0.1009,0.04
2004-08-03,2.19,2.3,2.19,2.26,13600.0,2.2718,2.2539,2.463,0.02,-0.41,40.2392,32.4613,35.0265,-84.9315,-15.9539,46.6667,52.9611,-0.1147,-0.0169,-0.0978,0.11
2004-08-02,2.26,2.34,2.25,2.29,5900.0,2.2658,2.2989,2.4844,0.08,-0.48,35.9586,37.1446,36.7365,-80.8219,-13.9098,64.2857,50.0493,-0.1157,-0.0221,-0.0936,0.09
2004-07-30,2.29,2.33,2.25,2.289,9400.0,2.2558,2.3379,2.5029,0.039,-0.311,30.6176,36.8917,36.642,-80.9589,-13.9474,47.931,36.7688,-0.1183,-0.0303,-0.088,0.08
2004-07-29,2.28,2.29,2.24,2.26,5700.0,2.24,2.376,2.5215,0.01,-0.34,22.4343,30.0939,34.0216,-84.9315,-14.0684,37.931,24.4448,-0.1199,-0.0394,-0.0805,0.05
2004-07-28,2.25,2.26,2.211,2.26,7000.0,2.238,2.427,2.54,-0.45,-0.36,22.8496,30.0939,34.0216,-84.9315,-17.8182,24.4444,15.9107,-0.1172,-0.0466,-0.0706,0.049
2004-07-27,2.21,2.23,2.2,2.23,31800.0,2.236,2.461,2.5645,-0.45,-0.46,21.2418,24.2308,31.5613,-89.0411,-19.4946,10.9589,10.0774,-0.112,-0.053,-0.059,0.04
2004-07-26,2.15,2.44,2.15,2.24,25000.0,2.332,2.498,2.5915,-0.43,-0.37,21.8596,24.8088,31.925,-87.6712,-16.4179,12.3288,10.5911,-0.1007,-0.055,-0.0457,0.29
2004-07-23,2.29,2.32,2.17,2.21,24200.0,2.42,2.536,2.6135,-0.56,-0.56,25.4587,20.0404,29.6967,-93.0556,-19.3431,6.9444,6.4815,-0.0858,-0.0539,-0.032,0.15
2004-07-22,2.4,2.6,2.16,2.25,87400.0,2.512,2.584,2.64,-0.35,-0.439,24.9314,21.5596,30.9343,-87.5,-21.0526,12.5,22.5575,-0.0626,-0.044,-0.0185,0.44
2004-07-21,2.61,2.88,2.25,2.25,158400.0,2.616,2.62,2.67,-0.35,-0.41,24.44,21.5596,30.9343,-100.0,-18.4783,0.0,33.3333,-0.036,-0.0285,-0.0075,0.63
2004-07-20,2.68,2.84,2.66,2.71,22400.0,2.686,2.672,2.6955,0.09,0.05,31.304,54.6327,51.791,-50.0,-2.8674,55.1724,47.1264,-0.0016,-0.0013,-0.0004,0.18
2004-07-19,2.65,2.81,2.64,2.68,30800.0,2.664,2.6699,2.6995,-0.01,0.05,33.9446,50.5064,49.7663,-64.8649,-4.2857,44.8276,54.023,-0.0045,-0.0045,-0.0001,0.17
2004-07-16,2.6,2.82,2.6,2.67,6500.0,2.652,2.6679,2.7055,0.06,-0.08,34.1423,49.2235,49.1132,-67.5676,-5.9859,41.3793,45.4907,-0.0051,-0.0062,0.0011,0.22
2004-07-15,2.59,2.84,2.58,2.77,30100.0,2.656,2.6669,2.714,0.0,0.0,35.7962,62.7851,55.7577,-40.5405,-3.1469,75.8621,31.6976,-0.0048,-0.0074,0.0026,0.26
2004-07-14,2.81,2.81,2.55,2.6,20200.0,2.624,2.6529,2.7185,-0.089,-0.08,33.5609,38.9613,43.9384,-86.4865,-4.4118,19.2308,14.7436,-0.0145,-0.0189,0.0045,0.26
2004-07-13,2.62,2.75,2.6,2.6,22300.0,2.658,2.6679,2.7245,-0.06,-0.14,34.7869,38.9613,43.9384,-86.4865,-5.1095,0.0,25.0,-0.0093,-0.0185,0.0092,0.15
2004-07-12,2.66,2.74,2.62,2.62,22400.0,2.6758,2.6849,2.7315,-0.04,-0.23,36.8849,41.1115,45.1303,-81.0811,-2.2388,25.0,31.8966,-0.0026,-0.0164,0.0138,0.12
2004-07-09,2.64,2.79,2.62,2.69,21700.0,2.6838,2.6909,2.7345,0.06,-0.07,36.8279,48.9985,49.4323,-62.1622,-3.2374,50.0,48.8506,0.004,-0.0139,0.0179,0.18
2004-07-08,2.75,2.75,2.61,2.61,19100.0,2.6778,2.6959,2.739,-0.14,-0.18,40.261,37.5969,43.8222,-86.0465,-1.9166,20.6897,48.1609,0.0052,-0.0162,0.0214,0.16
2004-07-07,2.72,2.83,2.69,2.77,28300.0,2.6818,2.7199,2.7415,0.0,-0.03,50.5928,59.9239,55.0112,-48.8372,4.5283,75.8621,49.5977,0.0148,-0.0106,0.0254,0.141
2004-07-06,2.67,2.69,2.55,2.689,41600.0,2.6778,2.7189,2.7355,0.009,-0.151,48.6577,46.5273,48.9641,-63.2609,3.4231,47.931,32.6437,0.0106,-0.0175,0.0281,0.14
2004-07-02,2.78,2.78,2.66,2.66,4700.0,2.694,2.729,2.7311,-0.08,-0.2,41.1205,40.6034,46.6088,-69.5652,4.3137,25.0,20.3704,0.0133,-0.0192,0.0325,0.12
2004-07-01,2.82,2.84,2.65,2.66,31700.0,2.698,2.743,2.7256,-0.19,-0.06,48.075,40.6034,46.6088,-69.5652,5.1383,25.0,30.5556,0.0195,-0.0178,0.0373,0.21
2004-06-30,2.75,2.77,2.63,2.63,22300.0,2.714,2.761,2.7191,-0.13,-0.11,54.5039,35.4676,44.3775,-72.9167,3.1373,11.1111,43.2099,0.0271,-0.0146,0.0417,0.14
2004-06-29,2.62,2.77,2.6,2.75,4400.0,2.758,2.784,2.7151,-0.04,0.07,55.7468,49.8296,52.4084,-47.9167,6.1776,55.5556,39.5062,0.0395,-0.0058,0.0454,0.17
2004-06-28,2.65,2.78,2.6,2.77,23800.0,2.76,2.781,2.707,-0.03,-0.01,49.7521,52.7991,53.8986,-43.75,6.9498,62.963,29.321,0.0426,-0.0043,0.0468,0.18
2004-06-25,2.681,2.681,2.68,2.68,5200.0,2.764,2.778,2.698,-0.16,0.019,45.835,39.2155,47.7728,-62.5,0.0,0.0,31.9444,0.0438,-0.0041,0.0479,0.06
2004-06-24,2.87,2.87,2.68,2.74,28500.0,2.788,2.778,2.698,-0.12,0.09,51.1839,46.6784,51.9949,-50.0,6.2016,25.0,43.0556,0.0538,0.0049,0.0489,0.19
2004-06-23,2.74,2.87,2.74,2.85,18800.0,2.808,2.782,2.69,0.13,0.25,50.407,65.8131,61.0644,-27.0833,7.1429,70.8333,46.3889,0.0598,0.0121,0.0477,0.13
